"filename", "language", "C++", "XML", "Log", "comment", "blank", "total"
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\micro_vector.h", "C++", 55, 0, 0, 16, 12, 83
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mov.cpp", "C++", 0, 0, 0, 0, 1, 1
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mov.hpp", "C++", 1, 0, 0, 0, 1, 2
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mp3.cpp", "C++", 142, 0, 0, 16, 53, 211
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mp3.hpp", "C++", 56, 0, 0, 0, 9, 65
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mp4.cpp", "C++", 0, 0, 0, 0, 1, 1
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\mp4.hpp", "C++", 1, 0, 0, 0, 1, 2
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\msutil.hpp", "C++", 172, 0, 0, 20, 43, 235
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\nal.cpp", "C++", 35, 0, 0, 5, 7, 47
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\nal.hpp", "C++", 13, 0, 0, 7, 2, 22
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\png.cpp", "C++", 50, 0, 0, 17, 16, 83
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\png.hpp", "C++", 20, 0, 0, 0, 2, 22
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\porcupinetree.vcxproj", "XML", 0, 185, 0, 0, 0, 185
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\realigned_buffer.hpp", "C++", 31, 0, 0, 16, 9, 56
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\ttf.cpp", "C++", 289, 0, 0, 107, 87, 483
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\ttf.hpp", "C++", 111, 0, 0, 10, 15, 136
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\ttfRender.cpp", "C++", 234, 0, 0, 66, 69, 369
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\ttfRender.hpp", "C++", 24, 0, 0, 0, 5, 29
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\types.hpp", "C++", 15, 0, 0, 3, 7, 25
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\x64\Debug\porcupinetree.log", "Log", 0, 0, 25, 0, 3, 28
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\x64\Release\porcupinetree.log", "Log", 0, 0, 157, 0, 21, 178
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\xml.cpp", "C++", 584, 0, 0, 69, 134, 787
"c:\Users\chris\source\repos\porcupinetree\porcupinetree\xml.hpp", "C++", 95, 0, 0, 8, 18, 121
"Total", "-", 5951, 185, 182, 1457, 1596, 9371
